#,location,tweetcreatedts,retweetcount,text,Username
0,London ,4/24/2020 18:31,26,"The latest figure I can get for Covid-19 deaths in New Zealand is 20. Scale up to UK population, that's 270 deaths.
Compared to 44,100 here according to Financial Times estimates. 
FORTY FOUR THOUSAND ONE HUNDRED DEAD! - how many hundreds of thousands grieving -",Tayo87550976
1,,4/24/2020 18:31,5,"Given that we now know someone died of COVID-19 in early February, has anyone calculated excess deaths during that month? I've seen some for March and April, but not February.",Lawgirl318
2,,4/24/2020 18:31,3,"Hope you can join us for THE COVID-19 EFFECT: THE IMPACT ON WORKERS COMP on Friday, April 24th, from 10:30 am to 6:30 pm EST as we hear from experts on specific panels focusing on NJ, FL, IL, TX, and CA’s workers compensation system
https://t.co/IWj2tUcek2 #rafaelgonzalezesq https://t.co/N1d3kO7NWf",EbLady
3,I'm just passing through...,4/24/2020 18:31,174,"In the early days of the #coronavirus pandemic, #China's factories were selling crap medical-protective gear. Beijing then imposed strict quality rules for exports, but they're still selling crap: https://t.co/vrU9cZlsZl. Do Chinese leaders now have a policy of selling crap?",Behold_The_Lamb
0,Beautiful Belmont,2020-04-24 19:22:47,1,@CStoneBmont @MatesJulia @davina_belmont @SupDavePine @CaroleSanMateo @warrenslocum @nicoleannette00 @SequoiaPres @DianePapan @MarieChuang888 @gisellemarie @skmasur @sharacoretta @meannie @mmparden Thanks for sharing @CStoneBmont - please join for a discussion about #mentalhealth now and beyond #COVID19 - starting in just 3 minutes on our YouTube channel: https://t.co/TVX8qCBkIm,CStoneBmont
1,HUNTINGDONSHIRE,2020-04-24 19:22:47,276,"Schapps says that general election showed that voters didn't want any extension to the transition period, that's was in the manifesto the government was elected on.

Indeed so- however, when voters voted on those manifestos noone has even heard of #Covid19. Much has changed...",EJANDODIN
2,"تبوك, المملكة العربية السعودية",2020-04-24 19:22:47,77,"For workers, simple steps to protect you, God willing, from #COVID19 https://t.co/BrNVAMq97Z",marmar2217
3,"San Diego, CA",2020-04-24 19:22:47,16,"Thank you once again for your patience and understanding over the past month.  QFX East has been rescheduled to April 2-4, 2021. Detailed information can be found at below AND on our website at https://t.co/1TthDlQDwe https://t.co/JuJKqGw3xw",thegayranger
4,"Dubai, United Arab Emirates",2020-04-24 19:22:47,133,"As a precaution in wake of #COVID19 dangers, the sanitizing walk-through gate has been installed for safety of #EhsaasEmergencyCash beneficiaries at a cash distribution site in #Bahawalnagar. https://t.co/ruixgzJfqN",zubairmakiana
5,"Karachi, Pakistan",2020-04-24 19:22:47,13,Federal Minister and Chairman NCoC Asad Umar spoke with Digital Media Publishers in detail about the #Covid19 situation. @Asad_Umar 5/6 https://t.co/1tV8Ed6oUi,qasimme45257659
